Title,Year,Genre,Director,Stars
Hearat Shulay,2011,"Comedy, Drama",Joseph Cedar,"['Shlomo Bar-Aba', 'Lior Ashkenazi', 'Aliza Rosen', 'Alma Zack']"
One-Minute Time Machi,2014,"Short, Comedy, Romance",Devon Avery,"['Brian Dietzen', 'Erinn Hayes']"
Wi,2011,"Drama, Family, Sport",Ellen Perry,"['Damian Lewis', 'Bob Hoskins', 'Rebekah Staton', 'Kieran Wallbanks']"
Submari,2010,Drama,Thomas Vinterberg,"['Gustav Fischer Kjærulff', 'Sebastian Bull Sarning', 'Mads Broe Andersen', 'Jakob Cedergren']"
Metro Mani,2013,"Action, Crime, Drama",Sean Ellis,"['Jake Macapagal', 'John Arcilla', 'Althea Vega', 'Erin Panlilio']"
Piazza delle cinque lu,2003,"Drama, Thriller",Renzo Martinelli,"['Donald Sutherland', 'Giancarlo Giannini', 'Stefania Rocca', 'Aisha Cerami']"
Brok,2012,"Drama, Romance",Rufus Norris,"['Charlie Booty', 'Lily James', 'Tim Roth', 'Eloise Laurence']"
"Hello, My Name Is Dor",2015,"Comedy, Drama, Romance",Michael Showalter,"['Sally Field', 'Max Greenfield', 'Tyne Daly', 'Wendi McLendon-Covey']"
Third St,2010,Drama,Hattie Dalton,"['Tom Burke', 'Benedict Cumberbatch', 'JJ Feild', 'Adam Robertson']"
Copenhag,2014,"Adventure, Drama, Romance",Mark Raso,"['Gethin Anthony', 'Frederikke Dahl Hansen', 'Sebastian Armesto', 'Olivia Grant']"
Shiawase no p,2012,"Comedy, Drama",Yukiko Mishima,"['Tomoyo Harada', 'Yô Ôizumi', 'Ken Mitsuishi', 'Kimiko Yo']"
Offsi,2006,"Comedy, Drama, Sport",Jafar Panahi,"['Sima Mobarak-Shahi', 'Shayesteh Irani', 'Ayda Sadeqi', '>Mohammad Asarian']"
War and Pea,1956,"Drama, Romance, War",King Vidor,"['Audrey Hepburn', 'Henry Fonda', 'Mel Ferrer', 'Vittorio Gassman']"
La veuve de Saint-Pier,2000,"Drama, History, Romance",Patrice Leconte,"['Juliette Binoche', 'Daniel Auteuil', 'Emir Kusturica', 'Michel Duchaussoy']"
Jimmy ,2013,"Biography, Drama, Thriller",Arnaud Desplechin,"['Benicio Del Toro', 'Mathieu Amalric', 'Gina McKee', 'Larry Pine']"
The Plague Do,1982,"Animation, Adventure, Drama",Martin Rosen,"['John Hurt', 'Christopher Benjamin', 'James Bolam', 'Nigel Hawthorne']"
Barfu,2005,"Comedy, Drama, Romance",Til Schweiger,"['Til Schweiger', 'Johanna Wokalek', 'Nadja Tiller', 'Michael Mendl']"
Paradise Ro,1997,"Drama, History, War",Bruce Beresford,"['Glenn Close', 'Frances McDormand', 'Pauline Collins', 'Cate Blanchett']"
Entrelob,2010,Drama,Gerardo Olivares,"['Juan José Ballesta', 'Sancho Gracia', 'Manuel Camacho', 'Carlos Bardem']"
Bancs publics (Versailles rive droit,2009,Comedy,Bruno Podalydès,"['Florence Muller', 'Ridan', 'Jérôme Paret', 'Denis Podalydès']"
October Ba,2011,Drama,Andrew Erwin,"['Jon Erwin', 'Rachel Hendrix', 'Jason Burkey', 'John Schneider', 'Jasmine Guy']"
Still Li,2013,Drama,Uberto Pasolini,"['Eddie Marsan', 'Joanne Froggatt', 'Karen Drury', 'Andrew Buchan']"
The Loneliest Plan,2011,Thriller,Julia Loktev,"['Gael García Bernal', 'Hani Furstenberg', 'Bidzina Gujabidze', 'Tali Pitakhelauri']"
Pro,1991,"Drama, Romance",Jocelyn Moorhouse,"['Hugo Weaving', 'Geneviève Picot', 'Russell Crowe', 'Heather Mitchell']"
Dodesukad,1970,Drama,Akira Kurosawa,"['Yoshitaka Zushi', 'Kin Sugai', 'Toshiyuki Tonomura', 'Shinsuke Minami']"
Le renard et l'enfa,2007,"Adventure, Drama, Family",Luc Jacquet,"['Bertille Noël-Bruneau', 'Isabelle Carré', 'Thomas Laliberté', 'Camille Lambert']"
Les herbes foll,2009,"Drama, Romance",Alain Resnais,"['André Dussollier', 'Sabine Azéma', 'Anne Consigny', 'Emmanuelle Devos']"
Infinitely Polar Be,2014,"Comedy, Drama, Romance",Maya Forbes,"['Mark Ruffalo', 'Zoe Saldana', 'Imogene Wolodarsky', 'Ashley Aufderheide']"
C(r)o,2004,Comedy,Pepe Danquart,"['Henry Hübchen', 'Moritz Bleibtreu', 'Corinna Harfouch', 'Nadeshda Brennicke']"
Stalag ,1953,"Comedy, Drama, War",Billy Wilder,"['William Holden', 'Don Taylor', 'Otto Preminger', 'Robert Strauss']"
Wo,2010,"Drama, Romance, Sci-Fi",Benedek Fliegauf,"['Eva Green', 'Matt Smith', 'Lesley Manville', 'Peter Wight']"
Okno v Pari,1993,"Comedy, Drama, Fantasy",Yuri Mamin,"['Arkadiy Tigay', 'Sergey Dreyden', 'Agnès Soral', 'Viktor Mikhailov', 'Nina Usatova']"
Driving Lesso,2006,"Comedy, Drama",Jeremy Brock,"['Rupert Grint', 'Laura Linney', 'Julie Walters', 'Fay Cohen']"
Cesare deve mori,2012,Drama,Paolo Taviani,"['Vittorio Taviani', 'Cosimo Rega', 'Salvatore Striano', 'Giovanni Arcuri', 'Antonio Frasca']"
Born to Be Bl,2015,"Biography, Drama, Music",Robert Budreau,"['Ethan Hawke', 'Carmen Ejogo', 'Callum Keith Rennie', 'Tony Nappo']"
Zateryannyy v Sibi,1991,"Drama, Romance",Aleksandr Mitta,"['Anthony Andrews', 'Vladimir Ilin', 'Elena Mayorova', 'Irina Mikhalyova']"
Teore,1968,"Drama, Mystery",Pier Paolo Pasolini,"['Silvana Mangano', 'Terence Stamp', 'Massimo Girotti', 'Anne Wiazemsky']"
Sies,1987,"Drama, Mystery, Romance",Mary Lambert,"['Ellen Barkin', 'Gabriel Byrne', 'Julian Sands', 'Isabella Rossellini']"
Pane e tulipa,2000,"Comedy, Romance",Silvio Soldini,"['Licia Maglietta', 'Bruno Ganz', 'Giuseppe Battiston', 'Antonio Catania']"
Café de Flo,2011,"Drama, Romance",Jean-Marc Vallée,"['Vanessa Paradis', 'Kevin Parent', 'Hélène Florent', 'Evelyne Brochu']"
Man Push Ca,2005,Drama,Ramin Bahrani,"['Ahmad Razvi', 'Leticia Dolera', 'Charles Daniel Sandoval', 'Ali Reza']"
Rheingo,1978,Drama,Niklaus Schilling,"['Elke Haltaufderheide', 'Rüdiger Kirschstein', 'Gunther Malzacher', 'Alice Treff']"
Mor,1972,"Thriller, Drama",Gonzalo Suárez,"['Ana Belén', 'Víctor Manuel', 'Michael J. Pollard', 'María Vico']"
Revenge of Billy the K,1991,"Comedy, Fantasy, Horror",Jim Groom,"['Michael Balfour', 'Samantha Perkins', 'Jackie D. Broad', 'Bryan Heeley']"
L'immorali,1978,"Drama, Thriller",Massimo Pirri,"['Lisa Gastoni', 'Howard Ross', 'Karin Trentephol', 'Andrea Franchetti']"
Geburt der He,1980,Horror,Wilfried Minks,"['Ulla Berkévicz', 'Friedrich Karl Praetorius', 'Edgar M. Böhlke', 'Anja Silja']"
I Bought a Vampire Motorcyc,1990,"Comedy, Horror",Dirk Campbell,"['Neil Morrissey', 'Amanda Noar', 'Michael Elphick', 'Anthony Daniels']"
