Title,Year,Genre,Stars
Lights Out,2011,"Crime, Drama, Sport","['Stacy Keach', 'Catherine McCormack', 'Pablo Schreiber']"
Kingdom,2014,Drama,"['Kiele Sanchez', 'Matt Lauria', 'Jonathan Tucker']"
Heimebane,2018,"Drama, Sport","['John Carew', 'Axel Bøyum', 'Emma Bones']"
Poldark,2015,"Drama, History, Romance","['Eleanor Tomlinson', 'Jack Farthing', 'Beatie Edney']"
Gran Hotel,2011,"Crime, Drama, Mystery","['Amaia Salamanca', 'Yon González', 'Eloy Azorín']"
Damages,2007,"Crime, Drama, Mystery","['Rose Byrne', 'Tate Donovan', 'Zachary Booth']"
Les Revenants,2012,"Drama, Fantasy, Horror","['Clotilde Hesme', 'Frédéric Pierrot', 'Céline Sallette']"
Godless,2017,"Drama, Western","['Michelle Dockery', 'Scoot McNairy', 'Merritt Wever']"
Rectify,2013,Drama,"['Abigail Spencer', 'J. Smith-Cameron', 'Adelaide Clemens']"
The Virtues,2019,Drama,"['Niamh Algar', 'Helen Behan', 'Frank Laverty']"
The Last Kingdom,2015,"Action, Drama, History","['Eliza Butterworth', 'Ian Hart', 'David Dawson']"
Longmire,2012,"Action, Crime, Drama","['Katee Sackhoff', 'Lou Diamond Phillips', 'Cassidy Freeman']"
The Americans,2013,"Crime, Drama, Mystery","['Matthew Rhys', 'Keidrich Sellati', 'Holly Taylor']"
Rubicon,2010,"Crime, Drama, Mystery","['Jessica Collins', 'Lauren Hodges', 'Dallas Roberts']"
The Missing,2014,"Crime, Drama, Mystery","['Anastasia Hille', 'David Morrissey', 'Keeley Hawes']"
Line of Duty,2012,"Crime, Drama, Mystery","['Vicky McClure', 'Adrian Dunbar', 'Craig Parkinson']"
The Beast,2009,"Action, Crime, Drama","['Travis Fimmel', 'Lindsay Pulsipher', ""Kevin J. O'Connor""]"
Southland,2009,"Crime, Drama, Thriller","['Shawn Hatosy', 'Regina King', 'Ben McKenzie']"
Bosch,2014,"Crime, Drama","['Jamie Hector', 'Amy Aquino', 'Lance Reddick']"
Shetland,2013,"Crime, Drama, Mystery","[""Alison O'Donnell"", 'Steven Robertson', 'Erin Armstrong']"
Endeavour,2012,"Crime, Drama, Mystery","['Roger Allam', 'James Bradshaw', 'Sean Rigby']"
Babylon Berlin,2017,"Crime, Drama, Thriller","['Liv Lisa Fries', 'Leonie Benesch', 'Christian Friedel']"
Strike,2017,"Crime, Drama, Mystery","['Holliday Grainger', 'Kerr Logan', 'Killian Scott']"
Terriers,2010,"Comedy, Crime, Drama","['Michael Raymond-James', 'Laura Allen', 'Kimberly Quinn']"
Life on Mars,2006,"Crime, Drama, Mystery","['Philip Glenister', 'Liz White', 'Dean Andrews']"
Ashes to Ashes,2008,"Crime, Drama, Fantasy","['Keeley Hawes', 'Dean Andrews', 'Marshall Lancaster']"
Haven,2010,"Crime, Drama, Fantasy","['Lucas Bryant', 'Eric Balfour', 'Richard Donat']"
Dirk Gently's Holistic Detective Agency,2016,"Action, Adventure, Comedy","['Elijah Wood', 'Hannah Marks', 'Jade Eshete']"
Utopia,2013,"Drama, Mystery, Sci-Fi","['Paul Higgins', 'Neil Maskell', ""Fiona O'Shaughnessy""]"
"Perpetual Grace, LTD",2019,"Comedy, Crime, Drama","['Jimmi Simpson', 'Luis Guzmán', 'Damon Herriman']"
Mr Inbetween,2018,"Crime, Drama","['Chika Yasumura', 'Damon Herriman', 'Justin Rosniak']"
Wayne,2019,"Action, Comedy","['Ciara Bravo', 'Jon Champagne', 'Jamie Champagne']"
Mad Dogs,2011,"Comedy, Crime, Drama","['John Simm', 'Marc Warren', 'Philip Glenister']"
Barry,2018,"Action, Comedy, Crime","['Stephen Root', 'Sarah Goldberg', 'Anthony Carrigan']"
Spy,2011,Comedy,"['Jude Wright', 'Robert Lindsay', 'Rebekah Staton']"
Way to Go,2012,Comedy,"['Ben Heathcote', 'Sinead Matthews', 'Marc Wootton']"
BoJack Horseman,2014,"Animation, Comedy, Drama","['Amy Sedaris', 'Alison Brie', 'Aaron Paul']"
Back to Life,2019,"Comedy, Drama","['Geraldine James', 'Richard Durden', 'Liam Williams']"
Wilfred,2011,"Comedy, Drama, Mystery","['Jason Gann', 'Fiona Gubelmann', 'Dorian Brown Pham']"
After Life,2019,"Comedy, Drama","['Tom Basden', 'Tony Way', 'Diane Morgan']"
Detectorists,2014,Comedy,"['Toby Jones', 'Rachael Stirling', 'Gerard Horan']"
American Vandal,2017,"Comedy, Crime, Drama","['Griffin Gluck', 'Jimmy Tatro', 'Travis Tope']"
Cobra Kai,2018,"Action, Comedy, Drama","['Ralph Macchio', 'William Zabka', 'Courtney Henggeler']"
Party Down,2009,Comedy,"['Ken Marino', 'Ryan Hansen', 'Martin Starr']"
Slings and Arrows,2003,Comedy,"['Martha Burns', 'Stephen Ouimette', 'Susan Coyne']"
Episodes,2011,Comedy,"['Stephen Mangan', 'Tamsin Greig', 'John Pankow']"
The Kominsky Method,2018,Comedy,"['Alan Arkin', 'Sarah Baker', 'Nancy Travis']"
The Grinder,2015,Comedy,"['Fred Savage', 'Mary Elizabeth Ellis', 'Hana Hayes']"
Car Share,2015,Comedy,"['Sian Gibson', 'Danny Swarsbrick', 'Guy Garvey']"
Galavant,2015,"Adventure, Comedy, Fantasy","['Timothy Omundson', 'Vinnie Jones', 'Mallory Jansen']"
W1A,2014,Comedy,"['Monica Dolan', 'Jessica Hynes', 'Sarah Parish']"
Hello Ladies,2013,Comedy,"['Christine Woods', 'Nate Torrence', 'Kevin Weisman']"
Ghosts,2019,"Comedy, Fantasy","['Jim Howick', 'Charlotte Ritchie', 'Kiell Smith-Bynoe']"
